Type of Repo,Repo Name,Repo GiniIndex,File GiniIndex,Class GiniIndex,Method GiniIndex,File GiniIndex Info,File GiniIndex Error,File GiniIndex Warning,File GiniIndex Debug,File GiniIndex Trace,File GiniIndex Fatal,Class GiniIndex Info,Class GiniIndex Error,Class GiniIndex Warning,Class GiniIndex Debug,Class GiniIndex Trace,Class GiniIndex Fatal,Method GiniIndex Info,Method GiniIndex Error,Method GiniIndex Warning,Method GiniIndex Debug,Method GiniIndex Trace,Method GiniIndex Fatal
DataScience,handwriting-generation,0.800000021,0.543994985,0.75,0.527777771,0.416666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.416666667,nan,nan,nan,nan,nan
DataScience,tensorflow_end2end_speech_recognition,0.791248422,0.814001205,0.911558325,0.763802803,0.811687281,nan,nan,nan,nan,nan,0.962175469,nan,nan,nan,nan,nan,0.890014403,nan,nan,nan,nan,nan
DataScience,Adversarial_Video_Generation,0.800000029,0.743010128,0.809523846,0.710752674,0.728,0.899999987,nan,nan,nan,nan,0.792307721,nan,nan,nan,nan,nan,0.752173929,0.899999987,nan,nan,nan,nan
DataScience,nnabla,0.665822777,0.946470893,0.979774084,0.957589406,0.944580717,0.995783278,0.998338894,nan,0.997231428,nan,0.987358534,0.997785138,nan,nan,0.998338894,nan,0.960513752,0.995293443,0.998338847,nan,0.997231428,nan
DataScience,pcam,0.799999988,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,words2map,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,hyperface,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,seq2seq,0.799999968,0.058739247,0.249999978,0.158536594,0.166666667,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.166666667,nan,nan,nan,nan,nan
DataScience,deepvoice3_pytorch,0.708910864,0.704855474,0.951754435,0.744813413,0.804988631,0.944444437,nan,0.972222215,nan,nan,0.944444437,nan,nan,nan,nan,nan,0.857468137,0.972222215,nan,nan,nan,nan
DataScience,D-GEX,0.612903245,0.489879059,nan,0.594117642,0.594117642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.594117642,nan,nan,nan,nan,nan
DataScience,Wordbatch,0.8,0.642258636,0.695175466,0.780922077,0.637320591,nan,nan,nan,nan,nan,0.663615543,nan,nan,nan,nan,nan,0.627819557,nan,nan,nan,nan,nan
DataScience,django-anymail,0.628571439,0.946705135,0.950305594,0.943620201,0.934272318,nan,0.985915511,nan,0.985915511,nan,0.943661939,nan,0.985915511,nan,nan,nan,0.934272318,nan,0.985915511,nan,nan,nan
DataScience,enet-keras,0.800000011,0.629407328,0.891079938,0.609605562,0.642957755,nan,nan,nan,nan,nan,0.825609775,nan,nan,nan,nan,nan,0.656557387,nan,nan,nan,nan,nan
DataScience,Caffe-Python-Tutorial,0.763636347,0.384262477,nan,0.398780595,0.518272431,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.669642827,nan,nan,nan,nan,nan
DataScience,sequence_gan,0.723809557,0.25921937,0.476190492,0.25083105,0.181818178,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan,0.266666667,nan,nan,nan,nan,nan
DataScience,qlearning4k,0.799999968,0.875,0.875,0.875,0.875,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan
NonDataScience,text-classification-cnn-rnn,0.760975627,0.567732267,0.857142819,0.544217695,0.599303129,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.660714256,nan,nan,nan,nan,nan
DataScience,WaterNet,0.714285726,0.484668312,nan,0.463376594,0.459183673,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.465608457,nan,nan,nan,nan,nan
DataScience,char-rnn-cn,0.622222239,0,0,0,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
DataScience,hdDeepLearningStudy,0.799999968,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,coursera-ml-py,0.800000019,0.770866224,nan,0.891575221,0.800304225,0.983050846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.945386097,nan,nan,nan,nan,nan
DataScience,t3f,0.800000029,0.952034632,nan,0.96534018,0.959349629,nan,0.951219548,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.951219548,nan,0.951219548,nan,nan,nan
DataScience,deepstock,0.8,0.799999983,nan,nan,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,DeepHeart,0.799999968,0.580684574,0.606060593,0.599999974,0.555555556,nan,nan,nan,nan,nan,0.555555556,nan,nan,nan,nan,nan,0.533333346,nan,nan,nan,nan,nan
DataScience,cnn-rtlsdr,0.800000014,0.597110246,nan,0.58947363,0.499999993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,Deep-Learning-21-Examples,0.652005914,0.867586393,0.955302551,0.84095209,0.850012435,0.997167152,0.988668569,nan,0.997167152,nan,0.979405554,0.997167152,nan,nan,0.997167152,nan,0.904040223,0.997167152,0.994334291,nan,0.997167152,nan
DataScience,tensorflow_transfer_cifar10,0.799999983,0.423922626,nan,0.333333333,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.333333333,nan,nan,nan,nan,nan
DataScience,StocksProject,0.766153846,0.700628049,0.956521721,0.825442649,0.677591963,nan,nan,nan,nan,nan,0.956521721,nan,nan,nan,nan,nan,0.837235252,nan,nan,nan,nan,nan
DataScience,pydlt,0.633333308,0.733716992,0.914979841,0.769078887,0.750626596,nan,0.947368414,nan,nan,nan,0.912280738,nan,0.947368414,nan,nan,nan,0.744736815,nan,0.947368414,nan,nan,nan
DataScience,SpikeFlow,0.72,0.495369162,nan,0.625481673,0.466666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.538043478,nan,nan,nan,nan,nan
DataScience,yolo-tf,0.499999993,0.838000447,nan,0.871428627,0.880952372,0.928571387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.821428535,0.928571387,nan,nan,nan,nan
DataScience,MTCNN-Tensorflow,0.697777778,0.565103936,0.903703688,0.683387077,0.613694012,0.914285689,nan,nan,nan,nan,0.926190451,nan,nan,nan,nan,nan,0.757020762,0.914285689,nan,nan,nan,nan
DataScience,ML-in-Action-Code-and-Note,0.782857143,,,,,,,,,,,,,,,,,,,,,
DataScience,visual-analogy-tensorflow,0.799999988,0.695851557,0.612244898,0.522248276,0.499999978,nan,nan,nan,nan,nan,0.612244898,nan,nan,nan,nan,nan,0.499999978,nan,nan,nan,nan,nan
DataScience,own_data_cnn_implementation_keras,0.790588235,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
DataScience,sparkit-learn,0.799999968,0.954826258,0.972972949,0.949806859,0.954954998,nan,nan,nan,nan,nan,0.972972949,nan,nan,nan,nan,nan,0.954954998,nan,nan,nan,nan,nan
DataScience,Mozi,0.681481469,0.863902611,0.924639307,0.858731261,0.821109137,0.97674419,nan,nan,nan,nan,0.934460878,0.97674419,nan,nan,nan,nan,0.84455324,0.97674419,nan,nan,nan,nan
DataScience,spark-knn-recommender,0.799999988,0.795711971,nan,0.798076942,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,instacart-basket-prediction,0.692537333,0.494010637,0.783797447,0.594881522,0.623283567,nan,nan,nan,nan,nan,0.724067829,nan,nan,nan,nan,nan,0.7248,nan,nan,nan,nan,nan
DataScience,FirstContactWithTensorFlow,0.74,0.325590084,0.899999964,0.712121222,0.289473688,nan,nan,nan,0.899999987,nan,nan,nan,nan,nan,nan,nan,0.899999964,nan,nan,nan,nan,nan
DataScience,nnet-ts,0.799999988,0.5,0.5,0.5,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,ImageSimilarityUsingCntk,0.784415604,0.354132897,0.900000011,0.836363589,0.398507474,nan,0.799999988,nan,nan,nan,0.899999987,nan,nan,nan,nan,nan,0.852380991,nan,0.899999987,nan,nan,nan
DataScience,vehicle-detection,0.799999978,0.515591078,0.8,0.496020565,0.6352941,nan,nan,nan,nan,nan,0.8,nan,nan,nan,nan,nan,0.72,nan,nan,nan,nan,nan
DataScience,alpha_zero_othello,0.791489394,0.759037003,0.933333313,0.814427678,0.686524798,nan,nan,nan,nan,nan,0.933333313,nan,nan,nan,nan,nan,0.678787864,nan,nan,nan,nan,nan
DataScience,deblur-gan,0.599999991,0.88888886,nan,0.888888909,0.888888882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.888888882,nan,nan,nan,nan,nan
DataScience,blitznet,0.756756747,0.738732996,0.897222222,0.841047157,0.757882902,nan,nan,nan,nan,nan,0.941666689,nan,nan,nan,nan,nan,0.810606043,nan,nan,nan,nan,nan
DataScience,innvestigate,0.785185171,0.935044927,0.94752624,0.965509791,0.894648854,nan,nan,nan,nan,nan,0.947205009,nan,nan,nan,nan,nan,0.914492721,nan,nan,nan,nan,nan
DataScience,DeepQA,0.729166638,0.84135529,0.902626254,0.865823376,0.89957447,nan,0.960000021,nan,nan,nan,0.9186517,nan,0.960000021,nan,nan,nan,0.898604636,nan,0.960000021,nan,nan,nan
DataScience,ramp,0.76,0.862106814,0.922226036,0.88220027,0.886111069,0.972222215,0.972222215,0.90384617,nan,nan,0.916666667,0.972222215,nan,0.924999956,nan,nan,0.886111069,0.972222215,0.972222215,0.901111145,nan,nan
DataScience,zhusuan,0.780722874,0.734209001,0.968421062,0.784136541,0.700063388,nan,nan,nan,nan,nan,0.962406008,nan,nan,nan,nan,nan,0.750151202,nan,nan,nan,nan,nan
DataScience,scipy_2015_sklearn_tutorial,0.79,0.737643759,nan,0.863333333,0.7725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.911538495,nan,nan,nan,nan,nan
DataScience,DeepSpell,0.694736851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,fast-neural-style-tensorflow,0.66666664,0.925902561,0.974358962,0.937853071,0.923076889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.923076889,nan,nan,nan,nan,nan
DataScience,3D-convolutional-speaker-recognition,0.8,0.583516664,0.923076936,0.672759632,0.621538479,nan,nan,nan,nan,nan,0.923076889,nan,nan,nan,nan,nan,0.700854682,nan,nan,nan,nan,nan
DataScience,chainer-chemistry,0.75789472,0.929911178,0.977199495,0.960077271,0.94432642,nan,nan,nan,0.988847574,nan,0.985130135,nan,nan,nan,0.996282539,nan,0.947613267,nan,nan,nan,0.988847574,nan
DataScience,simple-neural-network,0.800000014,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,keras-applications,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,kfac,0.657142868,0.929327474,0.951298725,0.931294178,0.952479339,nan,0.962121183,nan,nan,nan,0.977272698,nan,0.977272698,nan,nan,nan,0.954545426,nan,0.962121183,nan,nan,nan
DataScience,deepgaze,0.782978755,0.565895723,0.956790146,0.738667513,0.632956024,0.944444437,nan,nan,nan,nan,0.958882608,nan,nan,nan,nan,nan,0.790370362,0.944444437,nan,nan,nan,nan
DataScience,nupic.studio,0.763636347,0.957433308,0.956228967,0.958847703,0.955555587,nan,nan,0.962962956,nan,nan,0.956228967,nan,nan,0.962962956,nan,nan,0.962962934,nan,nan,0.962962956,nan,nan
DataScience,tdigest,0.800000021,0.519400014,0.760000052,0.556390997,0.533333347,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
DataScience,RFCN-tensorflow,0.789333333,0.764694757,0.847474729,0.81805486,0.717117108,nan,0.966666616,nan,nan,nan,0.844999975,nan,0.966666616,nan,nan,nan,0.742105272,nan,0.966666616,nan,nan,nan
DataScience,NALU,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,pyspark-cassandra,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,nn-iterated-projections,0.755555576,0,0,0,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
DataScience,datastories-semeval2017-task4,0.790476226,0.705963809,0.869047649,0.75673399,0.74099101,nan,nan,nan,nan,nan,0.888888889,nan,nan,nan,nan,nan,0.840909091,nan,nan,nan,nan,nan
DataScience,deeplearning4nlp-tutorial,0.788652461,0.506513017,0.949519204,0.717489407,0.53978321,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.94634434,nan,nan,nan,nan,nan
DataScience,painters,0.66666664,0.743814835,nan,0.812030092,0.761904754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.857142819,nan,nan,nan,nan,nan
DataScience,Attention-Gated-Networks,0.782352919,0.650169833,0.725710106,0.722655708,0.614705865,nan,nan,nan,nan,nan,0.781896526,nan,nan,nan,nan,nan,0.717857129,nan,nan,nan,nan,nan
DataScience,easy-tf-log,0.799999988,0.66666664,0.666666647,0.666666667,0.666666647,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,deep-learning-from-scratch-2,0.794666667,0.771239681,0.96808508,0.929170651,0.73130702,nan,nan,nan,nan,nan,0.978723435,nan,nan,nan,nan,nan,0.963829767,nan,nan,nan,nan,nan
DataScience,moonlight,0.549999978,0.944648932,0.94535644,0.945634459,0.943181808,0.990384578,0.990384578,nan,nan,nan,0.956196556,nan,0.990384578,nan,nan,nan,0.940217416,0.990384578,0.990384578,nan,nan,nan
DataScience,CRNN_Tensorflow,0.752941155,0.833856592,0.941176465,0.835733426,0.823529412,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.840336124,nan,nan,nan,nan,nan
DataScience,ssd_keras,0.763636347,0.920132884,0.959999962,0.920000021,0.945454551,nan,nan,nan,nan,nan,0.959999962,nan,nan,nan,nan,nan,0.951111073,nan,nan,nan,nan,nan
DataScience,ImageFlow,0.73846152,0.531733581,nan,0.5704757,0.518518499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.525745282,nan,nan,nan,nan,nan
DataScience,medium-facenet-tutorial,0.599999991,0.623180585,0.799999988,0.544600966,0.549999992,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan,0.48,nan,nan,nan,nan,nan
DataScience,indrnn,0.8,0.666666667,nan,0.666666647,0.666666647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,A3C,0.769230797,0.600744827,0.599999991,0.599999987,0.599999976,nan,nan,nan,nan,nan,0.599999991,nan,nan,nan,nan,nan,0.599999991,nan,nan,nan,nan,nan
DataScience,danku,0.800000014,0.668848605,nan,0.815217415,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.852272727,nan,nan,nan,nan,nan
DataScience,kapre,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,Tacotron-2,0.593939403,0.853290895,0.955665076,0.816344835,0.776418216,nan,nan,nan,0.965517245,nan,0.942528705,nan,nan,nan,nan,nan,0.807881779,nan,nan,nan,0.96551721,nan
DataScience,DeepLearningPython35,0.8,0.403793097,0.599597588,0.646636842,0.417582429,nan,nan,nan,nan,nan,0.659340677,nan,nan,nan,nan,nan,0.451127837,nan,nan,nan,nan,nan
DataScience,DeepCTR,0.72307695,0.889176427,0.982539627,0.964432839,0.88509314,nan,0.98571428,nan,nan,nan,0.983333306,nan,0.985714259,nan,nan,nan,0.970238069,nan,0.985714242,nan,nan,nan
DataScience,scikit-garden,0.799999988,0.923076897,nan,0.923076902,0.923076889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,mtgencode,0.749063649,0.527357728,0.94630616,0.604515502,0.642689353,0.935897431,0.961538426,nan,0.961538426,nan,0.945998451,nan,nan,nan,nan,nan,0.657879569,0.935897431,0.961538426,nan,0.961538426,nan
DataScience,artemis,0.71862069,0.834289746,0.919413348,0.84005254,0.820594289,0.989837435,0.993902476,nan,0.987804915,nan,0.960560474,nan,nan,nan,0.993902476,nan,0.846294539,0.989837435,0.993902476,nan,0.993902476,nan
DataScience,joint-slu-lm,0.706976713,0.563769463,0.75,0.581130993,0.619047619,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.656976744,nan,nan,nan,nan,nan
DataScience,learn2ban,0.655319176,0.818854766,0.89871794,0.853175901,0.802127631,nan,nan,nan,nan,nan,0.873333333,nan,nan,nan,nan,nan,0.835294124,nan,nan,nan,nan,nan
DataScience,reseg,0.8,0.606024558,0.837500032,0.742390915,0.65327104,0.799999988,nan,0.899999987,nan,nan,0.89999998,nan,nan,nan,nan,nan,0.652293601,0.799999988,nan,0.899999987,nan,nan
DataScience,cifar10-tensorflow,0.800000036,0.356764498,0.542483676,0.425054619,0.507936525,nan,nan,nan,nan,nan,0.625992053,nan,nan,nan,nan,nan,0.592261895,nan,nan,nan,nan,nan
DataScience,pointer-network-tensorflow,0.799999988,0.857142816,nan,0.857142867,0.857142819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,textgenrnn,0.752941155,0.705479453,0.713333361,0.689189217,0.676470607,nan,nan,nan,nan,nan,0.796296296,nan,nan,nan,nan,nan,0.677777778,nan,nan,nan,nan,nan
DataScience,Keras-MNIST-GAN,0.799999988,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
DataScience,data-validation,0.42,0.942926287,0.944214876,0.929795284,0.918939387,0.988636334,0.977272698,nan,0.988636334,nan,0.952272699,nan,nan,nan,nan,nan,0.941287851,nan,0.977272698,nan,0.988636334,nan
DataScience,keras-vis,0.66666664,0.922212041,0.935714344,0.908333293,0.91666663,nan,nan,nan,nan,nan,0.949999986,nan,nan,nan,nan,nan,0.899999987,nan,nan,nan,nan,nan
DataScience,gcn,0.800000014,0.736086603,0.857142867,0.837225319,0.693877551,nan,nan,nan,nan,nan,0.857142819,nan,nan,nan,nan,nan,0.857142819,nan,nan,nan,nan,nan
DataScience,DocumentClassification,0.74999997,0.67561652,0.928571441,0.688869387,0.714285707,nan,nan,nan,nan,nan,0.928571419,nan,nan,nan,nan,nan,0.806122449,nan,nan,nan,nan,nan
DataScience,word-rnn-tensorflow,0.800000029,0.671301853,0.65,0.57371793,0.579545455,nan,nan,nan,nan,nan,0.708333333,nan,nan,nan,nan,nan,0.6875,nan,nan,nan,nan,nan
DataScience,keras-grad-cam,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,Readers,0.756521755,0.670750912,0.947368459,0.693758855,0.630354971,nan,nan,0.947368414,nan,nan,0.947368459,nan,nan,nan,nan,nan,0.648360035,nan,nan,0.947368414,nan,nan
DataScience,noise2noise,0.769620244,0.573216662,0.787554681,0.643291184,0.582202101,nan,nan,nan,0.941176467,nan,0.865546207,nan,nan,nan,nan,nan,0.61885579,nan,nan,nan,0.941176467,nan
DataScience,keras-surgeon,0.658823511,0.74226211,0.916666698,0.73611109,0.765151499,nan,nan,0.916666667,nan,nan,0.916666639,nan,nan,0.916666667,nan,nan,0.75,nan,nan,0.916666667,nan,nan
DataScience,tensorflow-kr,0.799999988,0.899999987,0.899999987,0.899999987,0.899999987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,tensorflow_input_image_by_tfrecord,0.782978755,0.308319074,0.627272727,0.237509671,0.253846143,0.899999964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.521212129,0.899999964,nan,nan,nan,nan
DataScience,write-rnn-tensorflow,0.799999988,0.207999488,0.625,0.273255805,0.625,0.5,nan,nan,nan,nan,0.625,0.75,nan,nan,nan,nan,0.321428571,0.5,nan,nan,nan,nan
DataScience,ntm-lasagne,0.749999989,0.63545626,0.952380935,0.707792174,0.619047608,nan,nan,nan,nan,nan,0.952380935,nan,nan,nan,nan,nan,0.952380935,nan,nan,nan,nan,nan
DataScience,how_to_convert_text_to_images,0.778378368,0.455915529,0.888888889,0.484777884,0.56531533,nan,nan,nan,nan,nan,0.892361111,nan,nan,nan,nan,nan,0.679951691,nan,nan,nan,nan,nan
DataScience,tensorprob,0.799999968,0.966666673,0.966666616,0.966666672,0.966666616,nan,nan,nan,nan,nan,0.966666616,nan,nan,nan,nan,nan,0.966666616,nan,nan,nan,nan,nan
DataScience,text-detection-ctpn,0.783333302,0.780545629,nan,0.834158482,0.841304365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.869512215,nan,nan,nan,nan,nan
DataScience,dlwin,0.776470603,0.312283604,0.799999988,0.769426718,0.460869575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.727272712,nan,nan,nan,nan,nan
DataScience,attentional_factorization_machine,0.799999978,0.5,0.5,0.5,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,keras-model-zoo,0.799999988,0.253950321,nan,0.320000013,0.199999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.199999997,nan,nan,nan,nan,nan
DataScience,tensorflow_chatbot,0.747826102,0.50215891,nan,0.565789499,0.597826087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.611111111,nan,nan,nan,nan,nan
DataScience,NER-LSTM-CRF,0.742857177,0.489344138,0.742857125,0.642196958,0.499999988,nan,nan,nan,nan,nan,0.779220796,nan,nan,nan,nan,nan,0.486486499,nan,nan,nan,nan,nan
DataScience,tensorflow_tutorial,0.696296284,0.683500487,0.772058845,0.69470641,0.569444444,nan,nan,nan,nan,nan,0.861111111,nan,nan,nan,nan,nan,0.658333349,nan,nan,nan,nan,nan
DataScience,Capsule,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
